Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.6304347826086957,0.8614130434782609,1.0,0.2608695652173913,0.6730769230769231,0.46875,0.34615384615384615,1.0,0.464039408866995,0.49544334975369453,0.5142857142857142,0.41379310344827586,0.16564417177914115,0.30050125348238
State_of_the_art,0.8360655737704918,0.7899590163934427,1.0,0.6721311475409836,0.5652173913043478,0.6875,0.13043478260869565,1.0,0.5173453996983409,0.5979449472096531,0.23076923076923078,0.803921568627451,0.16120576671035391,0.29608998651430507
Gap,0.1328125,0.070556640625,0.0,0.265625,0.5,0.265625,0.0,1.0,0.20987654320987653,0.11149691358024691,0.0,0.41975308641975306,0.0,0.0
Problem,0.5840909090909091,0.7087357954545453,0.85,0.3181818181818182,0.5926157697121401,0.484375,0.3617021276595745,0.8235294117647058,0.48323954000489355,0.4945941399559579,0.5074626865671642,0.45901639344262296,0.12292358803986714,0.17650092658394914
References,0.5806451612903225,0.6058467741935484,0.5,0.6612903225806451,0.5108225108225108,0.65625,0.045454545454545456,0.9761904761904762,0.4358974358974359,0.546073717948718,0.08333333333333333,0.7884615384615384,0.027624309392265234,0.059085806446138894
Purpose,0.574468085106383,0.9069148936170213,1.0,0.14893617021276595,0.6491228070175439,0.375,0.2982456140350877,1.0,0.35935935935935936,0.43756256256256254,0.4594594594594595,0.25925925925925924,0.08506075768406007,0.2107594826743051
Intention,0.713768115942029,0.7270153985507246,0.7608695652173914,0.6666666666666666,0.6876988335100742,0.734375,0.8536585365853658,0.5217391304347826,0.6949817774039809,0.7258112559573872,0.8045977011494253,0.5853658536585366,0.39420935412026725,0.40061965006207645
Structure_goal,0.675,0.6796875,0.6,0.75,0.6647058823529413,0.65625,0.8,0.5294117647058824,0.6532019704433498,0.6511699507389164,0.6857142857142857,0.6206896551724138,0.32307692307692304,0.33954987505086615
Congruence,0.583743842364532,0.7375307881773399,0.8571428571428571,0.3103448275862069,0.6214285714285714,0.609375,0.6,0.6428571428571429,0.5622435020519836,0.6430403556771547,0.7058823529411765,0.4186046511627907,0.17525773195876293,0.20168187964479709
Outlook,0.6509433962264151,0.8254716981132075,1.0,0.3018867924528302,0.6145833333333334,0.421875,0.22916666666666666,1.0,0.41832473593711617,0.39560304593465984,0.3728813559322034,0.463768115942029,0.12941176470588234,0.26302545492234575
Quantity,0.625,0.84765625,1.0,0.25,0.6176470588235294,0.390625,0.23529411764705882,1.0,0.3904761904761905,0.38482142857142854,0.38095238095238093,0.4,0.11111111111111116,0.242535625036333
Completeness,0.5655737704918032,0.8913934426229508,1.0,0.13114754098360656,0.5267857142857143,0.171875,0.05357142857142857,1.0,0.16678948661262588,0.11796855809383446,0.1016949152542373,0.2318840579710145,0.013953488372092981,0.08381981343406689
Format,0.5256410256410257,0.8189102564102564,0.9166666666666666,0.1346153846153846,0.5357142857142857,0.28125,0.19642857142857142,0.875,0.2784313725490196,0.3122549019607843,0.3235294117647059,0.23333333333333334,0.021276595744680882,0.060522753266880246
Structure_tasks,0.5171717171717172,0.7843434343434343,0.8888888888888888,0.14545454545454545,0.5171717171717172,0.25,0.14545454545454545,0.8888888888888888,0.25,0.25,0.25,0.25,0.010946555054732743,0.03434343434343434
Clarity,0.4583333333333333,0.5729166666666666,0.6875,0.22916666666666666,0.4583333333333333,0.34375,0.22916666666666666,0.6875,0.34375,0.34375,0.34375,0.34375,-0.050000000000000044,-0.08333333333333333
Relevance,0.5446428571428571,0.9288504464285714,1.0,0.08928571428571429,0.5677966101694916,0.203125,0.13559322033898305,1.0,0.20137019818938096,0.23295663078052362,0.23880597014925373,0.16393442622950818,0.02392344497607657,0.11002971203391539
Chapters,0.8585714285714285,0.8591517857142857,0.8571428571428571,0.86,0.7935672514619883,0.859375,0.631578947368421,0.9555555555555556,0.816267942583732,0.8524222488038278,0.7272727272727273,0.9052631578947369,0.6354430379746836,0.6488908343889993
Description,0.8301282051282051,0.8288261217948718,0.8333333333333334,0.8269230769230769,0.7409356725146199,0.828125,0.5263157894736842,0.9555555555555556,0.7658796142334552,0.8149214333222481,0.6451612903225806,0.8865979381443299,0.5392670157068062,0.5640555331476095
Structure_afterTasks,0.8222591362126246,0.8694975083056478,0.7142857142857143,0.9302325581395349,0.8514492753623188,0.859375,0.8333333333333334,0.8695652173913043,0.8340535868625756,0.862413569576491,0.7692307692307693,0.898876404494382,0.6689655172413793,0.6730757458141355
Average,0.6162786231627775,0.7534040768889355,0.8139910464567216,0.41856619986883353,0.6151933127050203,0.5024671052631579,0.3500817231287618,0.8803049022812787,0.4655541086515954,0.4879078426541099,0.42867282026834996,0.5024353970348409,0.18733163861310984,0.24114497018490547
