Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.5954106280193237,0.6467013888888888,0.7777777777777778,0.41304347826086957,0.5837751855779427,0.515625,0.34146341463414637,0.8260869565217391,0.5126504544338001,0.5019420903954802,0.4745762711864407,0.5507246376811594,0.1373913043478261,0.17880764042318667
State_of_the_art,0.8360655737704918,0.7899590163934427,1.0,0.6721311475409836,0.5652173913043478,0.6875,0.13043478260869565,1.0,0.5173453996983409,0.5979449472096531,0.23076923076923078,0.803921568627451,0.16120576671035391,0.29608998651430507
Gap,0.3515625,0.494384765625,0.0,0.703125,0.5,0.703125,0.0,1.0,0.41284403669724773,0.5805619266055047,0.0,0.8256880733944955,0.0,0.0
Problem,0.4840909090909091,0.7033380681818182,0.15,0.8181818181818182,0.4759862778730703,0.609375,0.2727272727272727,0.6792452830188679,0.46790821416694384,0.6479568506817426,0.1935483870967742,0.7422680412371134,-0.03626943005181338,-0.039091507434887804
References,0.8629032258064516,0.8072076612903226,1.0,0.7258064516129032,0.5526315789473684,0.734375,0.10526315789473684,1.0,0.5157988429016467,0.6479611704494882,0.19047619047619047,0.8411214953271028,0.14195583596214512,0.27640672769878033
Purpose,0.5707133917396746,0.5701658322903629,0.5882352941176471,0.5531914893617021,0.555229716520039,0.5625,0.3225806451612903,0.7878787878787878,0.5333333333333333,0.5369791666666667,0.4166666666666667,0.65,0.11199207135778,0.12498768867296815
Intention,0.7053140096618358,0.7397342995169083,0.5217391304347826,0.8888888888888888,0.6720647773279352,0.625,0.9230769230769231,0.42105263157894735,0.6190476190476191,0.6101190476190476,0.6666666666666666,0.5714285714285714,0.3068592057761733,0.3759112094884605
Structure_goal,0.7041666666666666,0.7037760416666667,0.7,0.7083333333333334,0.693103448275862,0.703125,0.8,0.5862068965517241,0.6940880503144654,0.6990172955974843,0.7466666666666667,0.6415094339622641,0.392,0.3971160402518228
Congruence,0.7137931034482758,0.7351293103448275,0.6,0.8275862068965517,0.7196356275303644,0.703125,0.8076923076923077,0.631578947368421,0.7024712503058478,0.7050862490824565,0.6885245901639344,0.7164179104477612,0.4165067178502879,0.4333893512190911
Outlook,0.6415094339622641,0.8319575471698113,1.0,0.2830188679245283,0.6122448979591837,0.40625,0.22448979591836735,1.0,0.403921568627451,0.3841299019607843,0.36666666666666664,0.4411764705882353,0.1194786386676322,0.25206119872250216
Quantity,0.625,0.84765625,1.0,0.25,0.6176470588235294,0.390625,0.23529411764705882,1.0,0.3904761904761905,0.38482142857142854,0.38095238095238093,0.4,0.11111111111111116,0.242535625036333
Completeness,0.6092896174863388,0.8162568306010929,0.3333333333333333,0.8852459016393442,0.5446428571428572,0.859375,0.125,0.9642857142857143,0.5524475524475525,0.8304195804195804,0.18181818181818182,0.9230769230769231,0.12195121951219512,0.13969968905677815
Format,0.5448717948717948,0.8004807692307693,0.9166666666666666,0.17307692307692307,0.5518518518518518,0.3125,0.2037037037037037,0.9,0.3118279569892473,0.32661290322580644,0.3333333333333333,0.2903225806451613,0.03825136612021862,0.09647146023605102
Structure_tasks,0.5727272727272728,0.8931818181818182,1.0,0.14545454545454545,0.5803571428571429,0.265625,0.16071428571428573,1.0,0.26544566544566545,0.2740537240537241,0.27692307692307694,0.25396825396825395,0.045685279187817285,0.15289415743128767
Clarity,0.48958333333333337,0.5276692708333334,0.625,0.3541666666666667,0.49151643690349944,0.421875,0.24390243902439024,0.7391304347826086,0.41487521620953793,0.39687577217692116,0.3508771929824561,0.4788732394366197,-0.013698630136986356,-0.018801111554573632
Relevance,0.4642857142857143,0.46875,0.5,0.42857142857142855,0.4841269841269841,0.4375,0.1111111111111111,0.8571428571428571,0.37662337662337664,0.3522727272727273,0.18181818181818182,0.5714285714285714,-0.02857142857142847,-0.047619047619047616
Chapters,0.8628571428571428,0.90625,0.7857142857142857,0.94,0.8628571428571428,0.90625,0.7857142857142857,0.94,0.8628571428571428,0.90625,0.7857142857142857,0.94,0.7257142857142858,0.7257142857142858
Description,0.8717948717948718,0.8549679487179487,0.9166666666666666,0.8269230769230769,0.7636363636363637,0.84375,0.55,0.9772727272727273,0.7916666666666667,0.8307291666666667,0.6875,0.8958333333333334,0.5918367346938775,0.6261585997769192
Structure_afterTasks,0.5963455149501661,0.8099044850498338,0.2857142857142857,0.9069767441860465,0.6611111111111111,0.703125,0.6,0.7222222222222222,0.5956102427668772,0.738963252411041,0.3870967741935484,0.8041237113402062,0.22250639386189264,0.24917731007612576
Average,0.6369623528669752,0.7340774370517288,0.668465654759234,0.6054590509747162,0.6046124131908734,0.5995065789473685,0.3654299075067671,0.8437949188749797,0.5232230936846817,0.576457747424537,0.39687340758393064,0.6495727797854328,0.1876792864270194,0.234837331774231
