Model,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
gemma2-9b-q8,0.796720282084722,0.7973184982090061,0.7997512437810945,0.7936893203883495,0.7766618627274364,0.7976973684210527,0.8832417582417582,0.6700819672131147,0.7830461270670148,0.7941736521460309,0.839425587467363,0.7266666666666667,0.567902375889803,0.5730311892055077
gemma3-12b-qat,0.8103713188220231,0.8124182896421592,0.8207426376440461,0.8,0.7968046297964331,0.8133223684210527,0.8804945054945055,0.7131147540983607,0.8018160448647946,0.8112410197914223,0.8495692511597084,0.7540628385698809,0.6044298718272074,0.6070243632092579
gemma3-12b-q8,0.8010821716801173,0.8064851865080898,0.8284574468085106,0.7737068965517241,0.7957124842370744,0.8075657894736842,0.8557692307692307,0.735655737704918,0.7980467862820804,0.8067004255471748,0.8418918918918918,0.7542016806722689,0.5962586269524155,0.5967704984230399
gemma3-27b-qat,0.8756324710905767,0.863527810638125,0.8143021914648212,0.9369627507163324,0.8199310934966673,0.8495065789473685,0.9697802197802198,0.6700819672131147,0.8333142324243548,0.8435679610932818,0.8852664576802508,0.7813620071684588,0.6713843536611299,0.6933296682787012
llama3.1-8b-q8,0.6667539724113847,0.6892624847214947,0.7807971014492754,0.552710843373494,0.6720410736804179,0.65625,0.592032967032967,0.7520491803278688,0.6552951388888889,0.6588758680555555,0.6734375,0.6371527777777778,0.3247746981805816,0.3387537893758794
llama3.1-8b-fp16,0.6853558627752177,0.7078415123831083,0.7992831541218638,0.5714285714285714,0.6915645829580256,0.6759868421052632,0.6126373626373627,0.7704918032786885,0.6749095508347378,0.6786031209051102,0.6936236391912908,0.6561954624781849,0.36232377869585586,0.37686930653137346
mistral-nemo-12b-q8,0.7253162074713206,0.741136256908572,0.8054711246200608,0.6451612903225806,0.7328634480273825,0.7319078947368421,0.728021978021978,0.7377049180327869,0.7265636424336233,0.7341084692146381,0.7647907647907648,0.6883365200764818,0.45496942232390336,0.45811749134135804
mistral-small-22b-q6,0.8193487041664702,0.8152935116091894,0.7988023952095809,0.8398950131233596,0.785973248063412,0.8116776315789473,0.9162087912087912,0.6557377049180327,0.7949827976796562,0.8065296568607222,0.853486884197057,0.7364787111622555,0.5933929864729108,0.6044011455823927
mistral-small-24b-q4,0.7661952156451894,0.7808332873829413,0.8403614457831325,0.6920289855072463,0.774635200864709,0.7730263157894737,0.7664835164835165,0.7827868852459017,0.7681697612732096,0.7747923356135697,0.8017241379310345,0.7346153846153847,0.5376476811849762,0.5407645569670452
qwen3-14b-q8-thinking,0.7821379071379071,0.8001496562351825,0.8733974358974359,0.6908783783783784,0.7933705638623672,0.7845394736842105,0.7486263736263736,0.8381147540983607,0.7818102125794433,0.786626555705503,0.8062130177514792,0.7574074074074074,0.5668290985033066,0.5753988422094574
qwen3-30b-q4-thinking,0.7613003095975233,0.7775541795665635,0.8436532507739938,0.6789473684210526,0.7708295802558098,0.7664473684210527,0.7486263736263736,0.7930327868852459,0.7624366096807302,0.768528901438182,0.7933042212518195,0.7315689981096408,0.5270607826810991,0.5320445589196843
deepseek-r1-14b-q8,0.8267651888341543,0.8186630369026013,0.7857142857142857,0.867816091954023,0.7778328229147902,0.8092105263157895,0.9368131868131868,0.6188524590163934,0.7885623148781044,0.8016032905229582,0.8546365914786967,0.722488038277512,0.5832466672969652,0.6026146192852528
gpt-oss-20b-thinking,0.8314985795454546,0.8406450919557416,0.8778409090909091,0.78515625,0.8363357953521888,0.8388157894736842,0.8489010989010989,0.8237704918032787,0.8335642458100558,0.8393992943251984,0.8631284916201117,0.804,0.6672623302358828,0.6678168563597097
eurollm-9b-q8,0.6675492038186339,0.6854490500863557,0.7582417582417582,0.5768566493955095,0.6739438839848676,0.671875,0.6634615384615384,0.6844262295081968,0.6668733328527143,0.674929709465792,0.7076923076923077,0.6260543580131209,0.33751338125095576,0.3414332102815154
magistral-24b-q4,0.7629399585921326,0.7697845156369185,0.7976190476190477,0.7282608695652174,0.7573860565663845,0.7713815789473685,0.8282967032967034,0.6864754098360656,0.7597097592320903,0.7701621350965184,0.8126684636118598,0.7067510548523207,0.5196871874147495,0.5202963734478933
