Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.6303921568627451,0.8510723039215686,0.9666666666666667,0.29411764705882354,0.7281303602058319,0.609375,0.5471698113207547,0.9090909090909091,0.571619812583668,0.6550786479250335,0.6987951807228916,0.4444444444444444,0.24953095684803006,0.3449429501416916
State_of_the_art,0.4262295081967213,0.7325819672131147,0.0,0.8524590163934426,0.4727272727272727,0.8125,0.0,0.9454545454545454,0.4482758620689655,0.7704741379310345,0.0,0.896551724137931,-0.07563025210084029,-0.08970891825734569
Gap,0.8650793650793651,0.8060515873015873,1.0,0.7301587301587301,0.5277777777777778,0.734375,0.05555555555555555,1.0,0.47464992757122165,0.6362566393046837,0.10526315789473684,0.8440366972477065,0.07796610169491525,0.20140599270554796
Problem,0.65,0.6921875000000001,0.8,0.5,0.6622481442205725,0.640625,0.5853658536585366,0.7391304347826086,0.6362737830491723,0.647462626637015,0.676056338028169,0.5964912280701754,0.2936660268714012,0.31200783088304623
References,0.7950819672131147,0.7694672131147541,1.0,0.5901639344262295,0.5535714285714286,0.609375,0.10714285714285714,1.0,0.46790821416694384,0.502203192550715,0.1935483870967742,0.7422680412371134,0.11894273127753308,0.2514594403022007
Purpose,0.6026570048309179,0.8055932971014492,0.9444444444444444,0.2608695652173913,0.6282051282051282,0.453125,0.3333333333333333,0.9230769230769231,0.44976664210267747,0.47529016212232866,0.4927536231884058,0.4067796610169492,0.13178294573643412,0.22944414976636288
Intention,0.7395833333333333,0.8447265625,0.9166666666666666,0.5625,0.777526395173454,0.828125,0.8627450980392157,0.6923076923076923,0.7547892720306513,0.8344109195402298,0.8888888888888888,0.6206896551724138,0.5111111111111111,0.5157158087305063
Structure_goal,0.7380952380952381,0.8869047619047619,0.9761904761904762,0.5,0.8525641025641025,0.8125,0.7884615384615384,0.9166666666666666,0.7596996245306633,0.8301001251564456,0.8723404255319149,0.6470588235294118,0.5339805825242718,0.5794612461375962
Congruence,0.6761133603238867,0.6875,0.7368421052631579,0.6153846153846154,0.6761133603238867,0.6875,0.7368421052631579,0.6153846153846154,0.6761133603238867,0.6875,0.7368421052631579,0.6153846153846154,0.3522267206477733,0.3522267206477733
Outlook,0.9011264080100125,0.9423498122653317,0.9787234042553191,0.8235294117647058,0.9360544217687075,0.9375,0.9387755102040817,0.9333333333333333,0.9166666666666667,0.9388020833333334,0.9583333333333334,0.875,0.8335500650195058,0.8364518967662506
Quantity,0.90625,0.9619140625,1.0,0.8125,0.9705882352941176,0.953125,0.9411764705882353,1.0,0.9331243469174504,0.95483934169279,0.9696969696969697,0.896551724137931,0.8666666666666667,0.8744746321952062
Completeness,0.6696832579185521,0.6661481900452488,0.6923076923076923,0.6470588235294118,0.6126126126126126,0.65625,0.3333333333333333,0.8918918918918919,0.6,0.6234375,0.45,0.75,0.24219590958019377,0.27646681530214745
Format,0.6842105263157895,0.930921052631579,1.0,0.3684210526315789,0.8947368421052632,0.8125,0.7894736842105263,1.0,0.7104072398190044,0.8447398190045248,0.8823529411764706,0.5384615384615384,0.45064377682403434,0.5393131982084
Structure_tasks,0.5692137320044297,0.8446151716500554,0.9523809523809523,0.18604651162790697,0.6262626262626263,0.4375,0.36363636363636365,0.8888888888888888,0.41700404858299595,0.4955718623481781,0.5263157894736842,0.3076923076923077,0.09788566953797961,0.18696638816981923
Clarity,0.5832290362953693,0.7729583854818524,0.8723404255319149,0.29411764705882354,0.614065180102916,0.71875,0.7735849056603774,0.45454545454545453,0.5885714285714285,0.7404464285714286,0.82,0.35714285714285715,0.18758815232722148,0.19486954625926975
Relevance,0.6655844155844155,0.7068790584415584,0.7857142857142857,0.5454545454545454,0.6694352159468439,0.703125,0.7674418604651163,0.5714285714285714,0.6673050615595075,0.7048307113543092,0.7764705882352941,0.5581395348837209,0.33479212253829327,0.3349974997636692
Chapters,0.8823129251700681,0.8891581632653062,0.8666666666666667,0.8979591836734694,0.8393719806763285,0.890625,0.7222222222222222,0.9565217391304348,0.857097288676236,0.8873803827751195,0.7878787878787878,0.9263157894736842,0.7150127226463104,0.7204062594206881
Description,0.8387755102040817,0.8557397959183674,0.8,0.8775510204081632,0.8007246376811594,0.859375,0.6666666666666666,0.9347826086956522,0.816267942583732,0.8552033492822967,0.7272727272727273,0.9052631578947369,0.633587786259542,0.6383671124403962
Structure_afterTasks,0.8333333333333333,0.9166666666666666,0.6666666666666666,1.0,0.9166666666666667,0.875,1.0,0.8333333333333334,0.8545454545454545,0.8818181818181818,0.8,0.9090909090909091,0.7142857142857143,0.7453559924999299
Average,0.7187868988827039,0.8191281869433263,0.8397689711976268,0.5978048265677809,0.724178020467721,0.7384868421052632,0.5954172194611511,0.8529388214742906,0.663162419807912,0.735044532176192,0.6506741707201161,0.6756506688957076,0.38262029001558373,0.42340129274121874
