Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.8627450980392157,0.8307189542483661,0.7254901960784313,1.0,0.6956521739130435,0.7666666666666667,1.0,0.391304347826087,0.7017045454545454,0.734185606060606,0.8409090909090909,0.5625,0.4422310756972112,0.5328109120792202
State_of_the_art,0.7569558101472995,0.7536824877250409,0.7692307692307693,0.7446808510638298,0.687799043062201,0.75,0.45454545454545453,0.9210526315789473,0.6974789915966386,0.7310924369747899,0.5714285714285714,0.8235294117647058,0.41099476439790583,0.43934521850105723
Gap,0.7504091653027822,0.7736497545008183,0.6923076923076923,0.8085106382978723,0.7023809523809523,0.7833333333333333,0.5,0.9047619047619048,0.7172888727799928,0.7719463573758608,0.5806451612903226,0.8539325842696629,0.43965517241379304,0.4502356954258355
Problem,0.5222222222222223,0.7518518518518519,0.17777777777777778,0.8666666666666667,0.53,0.35,0.8,0.26,0.34545454545454546,0.38181818181818183,0.2909090909090909,0.4,0.025000000000000022,0.05163977794943222
References,0.7741935483870968,0.8720430107526881,0.5483870967741935,1.0,0.8372093023255813,0.7666666666666667,1.0,0.6744186046511628,0.7569444444444444,0.7780092592592592,0.7083333333333334,0.8055555555555556,0.5399780941949617,0.6081467426659077
Purpose,0.6875,0.70625,0.5,0.875,0.5875420875420875,0.55,0.9629629629629629,0.21212121212121213,0.4998456313677061,0.48400740969435013,0.6582278481012658,0.34146341463414637,0.16149068322981375,0.25623537159526916
Intention,0.6785714285714286,0.7043650793650794,0.5238095238095238,0.8333333333333334,0.6542857142857142,0.6166666666666667,0.88,0.42857142857142855,0.6113770768797522,0.6038205200413029,0.6567164179104478,0.5660377358490566,0.28125,0.33197000110349284
Structure_goal,0.8367346938775511,0.8204081632653061,0.673469387755102,1.0,0.7037037037037037,0.7333333333333333,1.0,0.4074074074074074,0.6919127086007703,0.7032092426187421,0.8048780487804879,0.5789473684210527,0.43060498220640575,0.5238095238095238
Congruence,0.7444444444444445,0.8125925925925925,0.4888888888888889,1.0,0.6973684210526316,0.6166666666666667,1.0,0.39473684210526316,0.6113770768797522,0.5992865859382335,0.6567164179104478,0.5660377358490566,0.32352941176470584,0.4392976851069795
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.575,0.9149999999999999,0.15,1.0,0.6851851851851851,0.43333333333333335,1.0,0.37037037037037035,0.40070505287896596,0.5125734430082256,0.2608695652173913,0.5405405405405406,0.10526315789473684,0.23570226039551584
Format,0.9182692307692308,0.9485576923076924,0.9615384615384616,0.875,0.8790849673202614,0.95,0.9803921568627451,0.7777777777777778,0.8972015990862364,0.9487721302113079,0.970873786407767,0.8235294117647058,0.7945205479452054,0.79639080275258
Structure_tasks,0.9905660377358491,0.9836477987421384,0.9811320754716981,1.0,0.9375,0.9833333333333333,1.0,0.875,0.9619047619047619,0.9828571428571429,0.9904761904761905,0.9333333333333333,0.9238578680203046,0.926547659884658
Clarity,0.8454545454545455,0.8042424242424242,0.6909090909090909,1.0,0.6136363636363636,0.7166666666666667,1.0,0.22727272727272727,0.5937873357228196,0.6533651931501393,0.8172043010752689,0.37037037037037035,0.27142857142857146,0.39626354032187944
Relevance,0.8018867924528301,0.7886792452830188,0.6037735849056604,1.0,0.625,0.65,1.0,0.25,0.5764705882352941,0.5882352941176471,0.7529411764705882,0.4,0.2622950819672132,0.38851434494290565
Chapters,0.8611111111111112,0.9398148148148148,0.7222222222222222,1.0,0.9468085106382979,0.9166666666666666,1.0,0.8936170212765957,0.891264951069228,0.9210462728041562,0.8387096774193549,0.9438202247191011,0.7844827586206896,0.8033617310539418
Description,0.9484126984126984,0.9498677248677247,0.9444444444444444,0.9523809523809523,0.9351732991014121,0.95,0.8947368421052632,0.975609756097561,0.9413871703028329,0.9496255291436014,0.918918918918919,0.963855421686747,0.8828125,0.8834868042641508
Structure_afterTasks,0.6598202824133504,0.8637997432605905,0.3684210526315789,0.9512195121951219,0.7712418300653594,0.7666666666666667,0.7777777777777778,0.7647058823529411,0.6739130434782609,0.7956521739130434,0.5,0.8478260869565217,0.3721973094170403,0.4164129963551078
Average,0.8007524794390345,0.8536405967273761,0.6590422244602913,0.9424627344177777,0.7626090291690945,0.7526315789473683,0.9079165891712738,0.6173014691669151,0.7142114945335024,0.7441843567887679,0.7273030313978177,0.7011199576691872,0.4974522094315032,0.5515879509582872
