Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9803921568627452,0.9679738562091503,0.9607843137254902,1.0,0.9090909090909092,0.9666666666666667,1.0,0.8181818181818182,0.94,0.9653333333333333,0.98,0.9,0.8802395209580838,0.886620694933573
State_of_the_art,0.6444444444444445,0.8829629629629631,0.3333333333333333,0.9555555555555556,0.7628032345013478,0.8,0.7142857142857143,0.8113207547169812,0.6660482374768089,0.8282003710575139,0.45454545454545453,0.8775510204081632,0.3513513513513513,0.38966892206461745
Gap,0.90625,0.9013888888888889,0.9166666666666666,0.8958333333333334,0.8323863636363636,0.9,0.6875,0.9772727272727273,0.860248447204969,0.895031055900621,0.7857142857142857,0.9347826086956522,0.7222222222222223,0.7349339024082988
Problem,0.8775510204081632,0.8489795918367347,0.7551020408163265,1.0,0.7391304347826086,0.8,1.0,0.4782608695652174,0.7537619699042408,0.7786593707250342,0.8604651162790697,0.6470588235294118,0.530638852672751,0.6009457202204593
References,0.8815350389321468,0.8887282165368927,0.8275862068965517,0.9354838709677419,0.8880090497737556,0.8833333333333333,0.9230769230769231,0.8529411764705882,0.8825174825174825,0.8838228438228438,0.8727272727272727,0.8923076923076924,0.765625,0.7695168559855078
Purpose,0.9519230769230769,0.9246794871794872,0.9038461538461539,1.0,0.8076923076923077,0.9166666666666666,1.0,0.6153846153846154,0.8556998556998556,0.9088504088504089,0.9494949494949495,0.7619047619047619,0.714828897338403,0.7457969011409737
Intention,0.7357954545454546,0.8339962121212121,0.9090909090909091,0.5625,0.7716857610474632,0.8166666666666667,0.851063829787234,0.6923076923076923,0.7499052671466464,0.8231274472653783,0.8791208791208791,0.6206896551724138,0.5015105740181269,0.5062104997714462
Structure_goal,0.9443413729128014,0.9666666666666667,0.9795918367346939,0.9090909090909091,0.9443413729128014,0.9666666666666667,0.9795918367346939,0.9090909090909091,0.9443413729128014,0.9666666666666667,0.9795918367346939,0.9090909090909091,0.8886827458256029,0.8886827458256029
Congruence,0.8125,0.8020833333333334,0.75,0.875,0.7514285714285714,0.7833333333333333,0.9428571428571428,0.56,0.7591849336214882,0.7718946176803541,0.8354430379746836,0.6829268292682927,0.5301204819277108,0.5606119105813882
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,0.7857142857142857,0.9142857142857143,1.0,0.5714285714285714,0.90625,0.85,0.8125,1.0,0.8119122257053292,0.8626959247648903,0.896551724137931,0.7272727272727273,0.6341463414634146,0.6813851438692469
Completeness,0.6568322981366459,0.7035714285714285,0.45652173913043476,0.8571428571428571,0.6186839012925969,0.55,0.9130434782608695,0.32432432432432434,0.5396419437340154,0.5235294117647059,0.6086956521739131,0.47058823529411764,0.19960474308300402,0.2728623755048748
Format,0.9375,0.9854166666666667,1.0,0.875,0.9905660377358491,0.9833333333333333,0.9811320754716981,1.0,0.9619047619047619,0.9838095238095238,0.9904761904761905,0.9333333333333333,0.9238578680203046,0.926547659884658
Structure_tasks,0.9811320754716981,0.9679245283018868,0.9622641509433962,1.0,0.8888888888888888,0.9666666666666667,1.0,0.7777777777777778,0.9278846153846154,0.9649038461538461,0.9807692307692307,0.875,0.8561151079136691,0.8651171440654583
Clarity,0.9454545454545454,0.9109090909090909,0.8909090909090909,1.0,0.7272727272727273,0.9,1.0,0.45454545454545453,0.7836538461538461,0.8841346153846154,0.9423076923076923,0.625,0.5764705882352942,0.6363636363636364
Relevance,0.761437908496732,0.7559912854030502,0.7450980392156863,0.7777777777777778,0.6499999999999999,0.75,0.95,0.35,0.6589617279272452,0.7176960970064419,0.8351648351648352,0.4827586206896552,0.34782608695652173,0.3960590171906697
Chapters,0.9722222222222222,0.9842592592592593,0.9444444444444444,1.0,0.9883720930232558,0.9833333333333333,1.0,0.9767441860465116,0.9798319327731093,0.9834733893557424,0.9714285714285714,0.9882352941176471,0.9596774193548387,0.9604585468176327
Description,0.9473684210526316,0.9701754385964912,0.8947368421052632,1.0,0.9767441860465116,0.9666666666666667,1.0,0.9534883720930233,0.9603174603174602,0.967195767195767,0.9444444444444444,0.9761904761904762,0.9207397622192867,0.9236455895150476
Structure_afterTasks,0.9166666666666667,0.9583333333333334,0.8333333333333334,1.0,0.9666666666666667,0.95,1.0,0.9333333333333333,0.9373040752351097,0.9514106583072102,0.9090909090909091,0.9655172413793104,0.875,0.881917103688197
Average,0.8757400520128558,0.9035961032138026,0.8454373211153565,0.9060427829103551,0.8484217108311907,0.880701754385965,0.9344763684460144,0.762367053216367,0.8406905345063045,0.876865018370784,0.8776858990834214,0.8036951699291874,0.6936135559768729,0.717228651043752
