Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9705882352941176,0.9529411764705882,0.9411764705882353,1.0,0.875,0.95,1.0,0.75,0.9134199134199135,0.9471861471861472,0.9696969696969697,0.8571428571428571,0.8275862068965517,0.8401680504168058
State_of_the_art,0.7309833024118739,0.7320964749536178,0.7272727272727273,0.7346938775510204,0.652014652014652,0.7333333333333333,0.38095238095238093,0.9230769230769231,0.6590909090909092,0.7068181818181818,0.5,0.8181818181818182,0.34156378600823034,0.3747684423071726
Gap,0.6904761904761905,0.834920634920635,1.0,0.38095238095238093,0.7045454545454546,0.5666666666666667,0.4090909090909091,1.0,0.5661846496106786,0.5729328883945125,0.5806451612903226,0.5517241379310345,0.2696629213483146,0.3947710169758614
Problem,0.8958333333333333,0.8868055555555555,0.875,0.9166666666666666,0.8119015047879616,0.8833333333333333,0.9767441860465116,0.6470588235294118,0.8408488063660478,0.8764809902740937,0.9230769230769231,0.7586206896551724,0.6846846846846847,0.7027403853825437
References,0.7901785714285714,0.8392857142857143,0.6428571428571429,0.9375,0.825,0.8,0.9,0.75,0.7916666666666667,0.8055555555555556,0.75,0.8333333333333334,0.5909090909090909,0.6141922686399942
Purpose,0.8888888888888888,0.9740740740740741,1.0,0.7777777777777778,0.9811320754716981,0.9666666666666667,0.9622641509433962,1.0,0.9278846153846154,0.9684294871794871,0.9807692307692307,0.875,0.8561151079136691,0.8651171440654583
Intention,0.7073863636363636,0.7120265151515152,0.7272727272727273,0.6875,0.6715628672150411,0.7166666666666667,0.8648648648648649,0.4782608695652174,0.6771130104463438,0.7034821145932256,0.7901234567901234,0.5641025641025641,0.36408977556109723,0.3772521658877822
Structure_goal,0.6895424836601307,0.7161220043572984,0.49019607843137253,0.8888888888888888,0.5984162895927602,0.55,0.9615384615384616,0.23529411764705882,0.5107218363032316,0.492237994563576,0.6493506493506493,0.37209302325581395,0.17682926829268286,0.27315979178514865
Congruence,0.7476060191518468,0.8326037391700866,0.9069767441860465,0.5882352941176471,0.781055900621118,0.8166666666666667,0.8478260869565217,0.7142857142857143,0.7607828923523016,0.8224477467681528,0.8764044943820225,0.6451612903225806,0.523121387283237,0.5276026258916159
Outlook,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9111111111111111,0.9111111111111111
Quantity,0.9,0.9600000000000001,1.0,0.8,0.96875,0.95,0.9375,1.0,0.9283154121863799,0.9519713261648746,0.967741935483871,0.8888888888888888,0.8571428571428572,0.8660254037844386
Completeness,0.7291666666666667,0.8972222222222223,0.9583333333333334,0.5,0.8173076923076923,0.8666666666666667,0.8846153846153846,0.75,0.76,0.8773333333333333,0.92,0.6,0.5238095238095238,0.5393193716300061
Format,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.8557692307692308,0.8557692307692307
Structure_tasks,0.9182692307692308,0.9485576923076924,0.9615384615384616,0.875,0.8790849673202614,0.95,0.9803921568627451,0.7777777777777778,0.8972015990862364,0.9487721302113079,0.970873786407767,0.8235294117647058,0.7945205479452054,0.79639080275258
Clarity,0.9074074074074074,0.8641975308641975,0.8148148148148148,1.0,0.6875,0.8333333333333334,1.0,0.375,0.7217068645640075,0.8039579468150896,0.8979591836734694,0.5454545454545454,0.46808510638297873,0.5527707983925666
Relevance,0.8571428571428572,0.9761904761904762,1.0,0.7142857142857143,0.9818181818181818,0.9666666666666667,0.9636363636363636,1.0,0.9074074074074074,0.9691358024691358,0.9814814814814815,0.8333333333333334,0.8153846153846154,0.8296455196719188
Chapters,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9206349206349207,0.9206349206349206
Description,0.9351732991014121,0.9513478818998716,0.8947368421052632,0.975609756097561,0.9484126984126984,0.95,0.9444444444444444,0.9523809523809523,0.9413871703028329,0.9503744708563986,0.918918918918919,0.963855421686747,0.8828125,0.8834868042641508
Structure_afterTasks,0.9325396825396826,0.9514550264550263,0.8888888888888888,0.9761904761904762,0.9473324213406293,0.95,0.9411764705882353,0.9534883720930233,0.9394957983193277,0.950420168067227,0.9142857142857143,0.9647058823529412,0.8790322580645161,0.8797477445640501
Average,0.8492073770087477,0.8910445641515038,0.880634509698972,0.8177802443185233,0.8407680177213568,0.8605263157894738,0.8872651217648247,0.7942709136778889,0.8203676411981333,0.8551334886447526,0.868122071505206,0.7726132108910603,0.6601507842180273,0.6844565052067029
