Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9705882352941176,0.9529411764705882,0.9411764705882353,1.0,0.875,0.95,1.0,0.75,0.9134199134199135,0.9471861471861472,0.9696969696969697,0.8571428571428571,0.8275862068965517,0.8401680504168058
State_of_the_art,0.7625,0.78125,0.7,0.825,0.7564102564102564,0.7833333333333333,0.6666666666666666,0.8461538461538461,0.7591849336214882,0.7820623649274467,0.6829268292682927,0.8354430379746836,0.5185185185185186,0.5188745216627708
Gap,0.6777777777777778,0.8281481481481482,1.0,0.35555555555555557,0.6704545454545454,0.5166666666666667,0.3409090909090909,1.0,0.5165323701028064,0.5127720663147171,0.5084745762711864,0.5245901639344263,0.21621621621621623,0.3481553119113957
Problem,0.9479166666666667,0.9253472222222222,0.8958333333333334,1.0,0.8529411764705883,0.9166666666666666,1.0,0.7058823529411765,0.8863205759757484,0.9117721359100669,0.945054945054945,0.8275862068965517,0.7747747747747747,0.7952062255644574
References,0.8,0.8555555555555555,0.6333333333333333,0.9666666666666667,0.8374999999999999,0.8,0.95,0.725,0.7942857142857143,0.8057142857142857,0.76,0.8285714285714286,0.6,0.6363961030678927
Purpose,0.79,0.9356666666666666,0.98,0.6,0.8908355795148248,0.9166666666666666,0.9245283018867925,0.8571428571428571,0.8286693318103941,0.9228060156101277,0.9514563106796117,0.7058823529411765,0.6590909090909092,0.6733270173082295
Intention,0.7586649550706033,0.7637569533590072,0.7804878048780488,0.7368421052631579,0.736780258519389,0.7666666666666667,0.8648648648648649,0.6086956521739131,0.7435897435897436,0.7615384615384616,0.8205128205128205,0.6666666666666666,0.4896719319562576,0.4949616346001923
Structure_goal,0.6292962356792144,0.6479541734860884,0.48936170212765956,0.7692307692307693,0.5893665158371041,0.55,0.8846153846153846,0.29411764705882354,0.5278344505974935,0.5141941125036432,0.6301369863013698,0.425531914893617,0.16322314049586772,0.2149860841403876
Congruence,0.6818181818181819,0.7787878787878788,0.8636363636363636,0.5,0.6987577639751552,0.7666666666666667,0.8260869565217391,0.5714285714285714,0.6888888888888889,0.7718518518518518,0.8444444444444444,0.5333333333333333,0.37869822485207105,0.380198765217406
Outlook,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9111111111111111,0.9111111111111111
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.7222222222222222,0.9096296296296296,0.9777777777777777,0.4666666666666667,0.8605769230769231,0.85,0.8461538461538461,0.875,0.7579560735096369,0.8674137158225012,0.9072164948453608,0.6086956521739131,0.5263157894736843,0.5661385170722979
Format,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.8557692307692308,0.8557692307692307
Structure_tasks,0.9182692307692308,0.9485576923076924,0.9615384615384616,0.875,0.8790849673202614,0.95,0.9803921568627451,0.7777777777777778,0.8972015990862364,0.9487721302113079,0.970873786407767,0.8235294117647058,0.7945205479452054,0.79639080275258
Clarity,0.8928571428571428,0.8428571428571429,0.7857142857142857,1.0,0.625,0.8,1.0,0.25,0.64,0.752,0.88,0.4,0.32835820895522394,0.44320263021395917
Relevance,0.8125,0.96875,1.0,0.625,0.9727272727272727,0.95,0.9454545454545454,1.0,0.8705966930265996,0.9550682961897915,0.9719626168224299,0.7692307692307693,0.7428571428571429,0.7687061147858074
Chapters,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9206349206349207,0.9206349206349206
Description,0.9125,0.9374999999999999,0.85,0.975,0.9365079365079365,0.9333333333333333,0.9444444444444444,0.9285714285714286,0.9229781771501926,0.9342747111681644,0.8947368421052632,0.9512195121951219,0.8461538461538461,0.8486684247915055
Structure_afterTasks,0.9325396825396826,0.9514550264550263,0.8888888888888888,0.9761904761904762,0.9473324213406293,0.95,0.9411764705882353,0.9534883720930233,0.9394957983193277,0.950420168067227,0.9142857142857143,0.9647058823529412,0.8790322580645161,0.8797477445640501
Average,0.8449056822080248,0.8909556455760866,0.8763547302530442,0.8134566341630054,0.8406859604427641,0.8578947368421053,0.8956991674715687,0.7856727534139593,0.8174058891916745,0.8546234980534602,0.8713037257730329,0.7635080526103158,0.6543438409876867,0.6785601689781579
