Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9803921568627452,0.9679738562091503,0.9607843137254902,1.0,0.9090909090909092,0.9666666666666667,1.0,0.8181818181818182,0.94,0.9653333333333333,0.98,0.9,0.8802395209580838,0.886620694933573
State_of_the_art,0.6456996148908858,0.8986307231493367,0.3157894736842105,0.975609756097561,0.8059299191374663,0.7666666666666667,0.8571428571428571,0.7547169811320755,0.6563011456628478,0.8056192034915439,0.46153846153846156,0.851063829787234,0.3508500772797528,0.4222505010153506
Gap,0.9189852700490999,0.917075831969449,0.9230769230769231,0.9148936170212766,0.8636363636363636,0.9166666666666666,0.75,0.9772727272727273,0.8863205759757484,0.9137299482127068,0.8275862068965517,0.945054945054945,0.7734138972809668,0.780661975551146
Problem,0.8854166666666667,0.8586805555555556,0.7708333333333334,1.0,0.7608695652173914,0.8166666666666667,1.0,0.5217391304347826,0.7781512605042017,0.7997198879551821,0.8705882352941177,0.6857142857142857,0.5736434108527131,0.6341718324267314
References,0.8973214285714286,0.9026785714285714,0.8571428571428571,0.9375,0.9027149321266968,0.9,0.9230769230769231,0.8823529411764706,0.898989898989899,0.9003367003367003,0.8888888888888888,0.9090909090909091,0.7982062780269058,0.8000181801424892
Purpose,0.9519230769230769,0.9246794871794872,0.9038461538461539,1.0,0.8076923076923077,0.9166666666666666,1.0,0.6153846153846154,0.8556998556998556,0.9088504088504089,0.9494949494949495,0.7619047619047619,0.714828897338403,0.7457969011409737
Intention,0.7779503105590062,0.854503105590062,0.9130434782608695,0.6428571428571429,0.792962356792144,0.85,0.8936170212765957,0.6923076923076923,0.7849462365591398,0.8519713261648746,0.9032258064516129,0.6666666666666666,0.5700636942675159,0.5707152636910101
Structure_goal,0.9443413729128014,0.9666666666666667,0.9795918367346939,0.9090909090909091,0.9443413729128014,0.9666666666666667,0.9795918367346939,0.9090909090909091,0.9443413729128014,0.9666666666666667,0.9795918367346939,0.9090909090909091,0.8886827458256029,0.8886827458256029
Congruence,0.8444444444444444,0.8296296296296295,0.7555555555555555,0.9333333333333333,0.7657142857142858,0.8,0.9714285714285714,0.56,0.7749999999999999,0.7875,0.85,0.7,0.5636363636363637,0.6050580452280906
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,0.6666666666666666,0.8666666666666667,1.0,0.3333333333333333,0.75,0.6,0.5,1.0,0.5833333333333333,0.6333333333333333,0.6666666666666666,0.5,0.2857142857142857,0.408248290463863
Completeness,0.6233766233766234,0.6688311688311688,0.42857142857142855,0.8181818181818182,0.5781433607520564,0.5,0.9130434782608695,0.24324324324324326,0.4791666666666667,0.4548611111111111,0.5833333333333334,0.375,0.1287512100677637,0.19637783977720172
Format,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Structure_tasks,0.9811320754716981,0.9679245283018868,0.9622641509433962,1.0,0.8888888888888888,0.9666666666666667,1.0,0.7777777777777778,0.9278846153846154,0.9649038461538461,0.9807692307692307,0.875,0.8561151079136691,0.8651171440654583
Clarity,0.8363636363636364,0.8593939393939394,0.8727272727272727,0.8,0.6716141001855287,0.8666666666666667,0.9795918367346939,0.36363636363636365,0.7115384615384616,0.8455128205128205,0.9230769230769231,0.5,0.43529411764705883,0.4805194805194805
Relevance,0.8125,0.7916666666666666,0.75,0.875,0.6625,0.7666666666666667,0.975,0.35,0.6739130434782609,0.7318840579710144,0.8478260869565217,0.5,0.38235294117647056,0.4506939094329987
Chapters,0.9722222222222222,0.9842592592592593,0.9444444444444444,1.0,0.9883720930232558,0.9833333333333333,1.0,0.9767441860465116,0.9798319327731093,0.9834733893557424,0.9714285714285714,0.9882352941176471,0.9596774193548387,0.9604585468176327
Description,0.9473684210526316,0.9701754385964912,0.8947368421052632,1.0,0.9767441860465116,0.9666666666666667,1.0,0.9534883720930233,0.9603174603174602,0.967195767195767,0.9444444444444444,0.9761904761904762,0.9207397622192867,0.9236455895150476
Structure_afterTasks,0.9166666666666667,0.9583333333333334,0.8333333333333334,1.0,0.9666666666666667,0.95,1.0,0.9333333333333333,0.9373040752351097,0.9514106583072102,0.9090909090909091,0.9655172413793104,0.875,0.881917103688197
Average,0.873830034405279,0.9046194436014379,0.8455653367097488,0.9020947321008093,0.843993753046488,0.868421052631579,0.9338153960344845,0.7541721100584918,0.8301599965806059,0.8648580241553822,0.8703973974245198,0.7899225957366918,0.6819584068189305,0.7105765286439393
