Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.8627450980392157,0.8278497839813892,0.7254901960784313,1.0,0.6818181818181819,0.7627118644067796,1.0,0.36363636363636365,0.6871212121212121,0.7262198253723677,0.8409090909090909,0.5333333333333333,0.41748942172073344,0.5136288706408483
State_of_the_art,0.7367021276595744,0.7333213126577715,0.75,0.723404255319149,0.664004914004914,0.7288135593220338,0.4090909090909091,0.918918918918919,0.669467787114846,0.7050752504391586,0.5294117647058824,0.8095238095238095,0.36129905277401897,0.394057417600982
Gap,0.7035984848484849,0.7298086800205444,0.6363636363636364,0.7708333333333334,0.6456639566395664,0.7457627118644068,0.3888888888888889,0.9024390243902439,0.6571096474234793,0.7250769968281904,0.4827586206896552,0.8314606741573034,0.3269961977186312,0.3444239298820633
Problem,0.5420054200542005,0.7713012723347572,0.1951219512195122,0.8888888888888888,0.563265306122449,0.4067796610169492,0.8,0.32653061224489793,0.39566871524729297,0.4498345758743669,0.3137254901960784,0.47761194029850745,0.05664687071722263,0.10310161508979487
References,0.7494252873563219,0.8409896746541985,0.5333333333333333,0.9655172413793104,0.803921568627451,0.7457627118644068,0.9411764705882353,0.6666666666666666,0.7347917290979922,0.7576479431946892,0.6808510638297872,0.7887323943661971,0.49515116942384485,0.5506567881673159
Purpose,0.6924019607843137,0.707876370887338,0.5098039215686274,0.875,0.5908564814814814,0.559322033898305,0.9629629629629629,0.21875,0.5083333333333333,0.4949152542372881,0.6666666666666666,0.35,0.16991341991342002,0.2644312022965575
Intention,0.6690821256038648,0.6863997379841154,0.5555555555555556,0.782608695652174,0.6647058823529413,0.6440677966101694,0.8,0.5294117647058824,0.6436583261432269,0.6418157090419853,0.6557377049180327,0.631578947368421,0.3112840466926071,0.3337593185976707
Structure_goal,0.8367346938775511,0.8173642338291248,0.673469387755102,1.0,0.6923076923076923,0.7288135593220338,1.0,0.38461538461538464,0.6802168021680217,0.6950071195627211,0.8048780487804879,0.5555555555555556,0.4114713216957606,0.5089466451388752
Congruence,0.7444444444444445,0.8094161958568737,0.4888888888888889,1.0,0.6891891891891893,0.6101694915254238,1.0,0.3783783783783784,0.6028680128767925,0.589177740410609,0.6567164179104478,0.5490196078431373,0.31221490116573747,0.43009880839754133
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,0.6964285714285714,0.8868038740920097,1.0,0.39285714285714285,0.8229166666666667,0.711864406779661,0.6458333333333334,1.0,0.6744563453424213,0.7436612590013149,0.7848101265822784,0.5641025641025641,0.4047477744807122,0.503706499953334
Completeness,0.5535294117647058,0.8773280159521435,0.14705882352941177,0.96,0.6430817610062893,0.4915254237288136,0.8333333333333334,0.4528301886792453,0.4326923076923077,0.5782268578878749,0.25,0.6153846153846154,0.09323770491803274,0.17503236844566664
Format,0.9093406593406593,0.947383125349227,0.9615384615384616,0.8571428571428571,0.8651960784313726,0.9491525423728814,0.9803921568627451,0.75,0.8854368932038835,0.9477044594372223,0.970873786407767,0.8,0.7710219922380337,0.7732777082878342
Structure_tasks,0.9189560439560439,0.9661016949152542,0.9807692307692307,0.8571428571428571,0.9189560439560439,0.9661016949152542,0.9807692307692307,0.8571428571428571,0.9189560439560439,0.9661016949152542,0.9807692307692307,0.8571428571428571,0.8379120879120879,0.8379120879120879
Clarity,0.8518518518518519,0.8091650973006905,0.7037037037037037,1.0,0.6190476190476191,0.7288135593220338,1.0,0.23809523809523808,0.6053511705685619,0.6689530071991383,0.8260869565217391,0.38461538461538464,0.2870090634441088,0.4093268875627818
Relevance,0.8076923076923077,0.7913950456323338,0.6153846153846154,1.0,0.6296296296296297,0.6610169491525424,1.0,0.25925925925925924,0.5868347338935573,0.6016711769453544,0.7619047619047619,0.4117647058823529,0.27518427518427524,0.3994297930101854
Chapters,0.8611111111111112,0.9387947269303201,0.7222222222222222,1.0,0.9456521739130435,0.9152542372881356,1.0,0.8913043478260869,0.8906192065257694,0.9196533499242724,0.8387096774193549,0.9425287356321839,0.7832476120499633,0.8023215108441784
Description,0.9611842105263158,0.9661016949152542,0.9473684210526315,0.975,0.9611842105263158,0.9661016949152542,0.9473684210526315,0.975,0.9611842105263158,0.9661016949152542,0.9473684210526315,0.975,0.9223684210526316,0.9223684210526316
Structure_afterTasks,0.6700542005420054,0.8654402645721373,0.3888888888888889,0.9512195121951219,0.778888888888889,0.7796610169491526,0.7777777777777778,0.78,0.6878306878306878,0.8054882970137206,0.5185185185185185,0.8571428571428571,0.3955870764381403,0.43555126926711246
Average,0.7772256847832392,0.8406758316771307,0.6597348019922238,0.8947165675742546,0.7463308549794597,0.7421944692239071,0.866715446561055,0.6259462633978643,0.6959261665824077,0.7359122216947781,0.7110892814622322,0.6807630517025832,0.45435696892315586,0.5106332180077612
