Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9803921568627452,0.9679738562091503,0.9607843137254902,1.0,0.9090909090909092,0.9666666666666667,1.0,0.8181818181818182,0.94,0.9653333333333333,0.98,0.9,0.8802395209580838,0.886620694933573
State_of_the_art,0.607188703465982,0.8709456568249894,0.2631578947368421,0.9512195121951219,0.7250673854447439,0.7333333333333333,0.7142857142857143,0.7358490566037735,0.6072013093289689,0.7778505182760502,0.38461538461538464,0.8297872340425532,0.25811437403400317,0.3106424390729672
Gap,0.8850931677018633,0.8981366459627329,0.8571428571428571,0.9130434782608695,0.8522727272727273,0.9,0.75,0.9545454545454546,0.8666666666666667,0.8977777777777779,0.8,0.9333333333333333,0.7337278106508875,0.7366351076087241
Problem,0.8775510204081632,0.8489795918367347,0.7551020408163265,1.0,0.7391304347826086,0.8,1.0,0.4782608695652174,0.7537619699042408,0.7786593707250342,0.8604651162790697,0.6470588235294118,0.530638852672751,0.6009457202204593
References,0.8815350389321468,0.8887282165368927,0.8275862068965517,0.9354838709677419,0.8880090497737556,0.8833333333333333,0.9230769230769231,0.8529411764705882,0.8825174825174825,0.8838228438228438,0.8727272727272727,0.8923076923076924,0.765625,0.7695168559855078
Purpose,0.9433962264150944,0.9113207547169812,0.8867924528301887,1.0,0.7692307692307692,0.9,1.0,0.5384615384615384,0.82,0.888,0.94,0.7,0.6463654223968566,0.6910163735013988
Intention,0.7181942544459644,0.8251709986320109,0.9069767441860465,0.5294117647058824,0.7610474631751227,0.8,0.8297872340425532,0.6923076923076923,0.7333333333333334,0.8088888888888889,0.8666666666666667,0.6,0.4698085419734904,0.4773219316247945
Structure_goal,0.90625,0.9524305555555554,0.9791666666666666,0.8333333333333334,0.9341372912801484,0.95,0.9591836734693877,0.9090909090909091,0.919318691169879,0.9508292245629764,0.9690721649484536,0.8695652173913043,0.8387096774193549,0.8399244598951987
Congruence,0.8125,0.8020833333333334,0.75,0.875,0.7514285714285714,0.7833333333333333,0.9428571428571428,0.56,0.7591849336214882,0.7718946176803541,0.8354430379746836,0.6829268292682927,0.5301204819277108,0.5606119105813882
Outlook,0.9666666666666667,0.9844444444444443,1.0,0.9333333333333333,0.9891304347826086,0.9833333333333333,0.9782608695652174,1.0,0.9772641151951498,0.9835291145635973,0.989010989010989,0.9655172413793104,0.9545454545454546,0.9555330859059091
Quantity,0.9285714285714286,0.9714285714285714,1.0,0.8571428571428571,0.9791666666666667,0.9666666666666667,0.9583333333333334,1.0,0.9509001636661212,0.96759410801964,0.9787234042553191,0.9230769230769231,0.9019607843137255,0.9063269671749657
Completeness,0.6761363636363636,0.7225378787878788,0.4772727272727273,0.875,0.645710928319624,0.5833333333333334,0.9130434782608695,0.3783783783783784,0.5775837792171219,0.5660846709846991,0.6268656716417911,0.5283018867924528,0.24849699398797598,0.32040594911017123
Format,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Structure_tasks,0.9182692307692308,0.9485576923076924,0.9615384615384616,0.875,0.8790849673202614,0.95,0.9803921568627451,0.7777777777777778,0.8972015990862364,0.9487721302113079,0.970873786407767,0.8235294117647058,0.7945205479452054,0.79639080275258
Clarity,0.9537037037037037,0.9243827160493827,0.9074074074074074,1.0,0.7727272727272727,0.9166666666666666,1.0,0.5454545454545454,0.8286693318103941,0.9064344184275652,0.9514563106796117,0.7058823529411765,0.6621621621621622,0.7035264706814485
Relevance,0.826797385620915,0.8061002178649237,0.7647058823529411,0.8888888888888888,0.6875,0.7833333333333333,0.975,0.4,0.7044334975369457,0.7553366174055829,0.8571428571428571,0.5517241379310345,0.4347826086956522,0.49507377148833714
Chapters,0.9722222222222222,0.9842592592592593,0.9444444444444444,1.0,0.9883720930232558,0.9833333333333333,1.0,0.9767441860465116,0.9798319327731093,0.9834733893557424,0.9714285714285714,0.9882352941176471,0.9596774193548387,0.9604585468176327
Description,0.925,0.9575,0.85,1.0,0.9651162790697674,0.95,1.0,0.9302325581395349,0.9413871703028329,0.9511234125691956,0.918918918918919,0.963855421686747,0.8831168831168831,0.8892118276421005
Structure_afterTasks,0.9166666666666667,0.9583333333333334,0.8333333333333334,1.0,0.9666666666666667,0.95,1.0,0.9333333333333333,0.9373040752351097,0.9514106583072102,0.9090909090909091,0.9655172413793104,0.875,0.881917103688197
Average,0.8787439071625872,0.9064901959517824,0.8381795491236993,0.9193082652014751,0.8527836794766042,0.8833333333333332,0.9433800276712573,0.7621873312819512,0.8461347395455304,0.8808850049953577,0.8780263716730666,0.8142431074179944,0.7035585545344756,0.7253726325623869
