Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.8627450980392157,0.8307189542483661,0.7254901960784313,1.0,0.6956521739130435,0.7666666666666667,1.0,0.391304347826087,0.7017045454545454,0.734185606060606,0.8409090909090909,0.5625,0.4422310756972112,0.5328109120792202
State_of_the_art,0.7732919254658386,0.7699792960662525,0.7857142857142857,0.7608695652173914,0.7105263157894737,0.7666666666666667,0.5,0.9210526315789473,0.7222222222222223,0.7518518518518519,0.6111111111111112,0.8333333333333334,0.455958549222798,0.47972968306467934
Gap,0.7291666666666666,0.7541666666666667,0.6666666666666666,0.7916666666666666,0.6746031746031746,0.7666666666666667,0.4444444444444444,0.9047619047619048,0.6888888888888889,0.7511111111111112,0.5333333333333333,0.8444444444444444,0.38596491228070173,0.40006613209931935
Problem,0.5183150183150182,0.7442002442002441,0.1794871794871795,0.8571428571428571,0.53,0.4166666666666667,0.7,0.36,0.3963782696177062,0.47015425888665324,0.2857142857142857,0.5070422535211268,0.02777777777777779,0.046880723093849545
References,0.7263626251390434,0.8169818316648129,0.5172413793103449,0.9354838709677419,0.7783857729138166,0.7333333333333333,0.8823529411764706,0.6744186046511628,0.717978848413631,0.7464943204073639,0.6521739130434783,0.7837837837837838,0.4588500563697858,0.5020602926268245
Purpose,0.6875,0.70625,0.5,0.875,0.5875420875420875,0.55,0.9629629629629629,0.21212121212121213,0.4998456313677061,0.48400740969435013,0.6582278481012658,0.34146341463414637,0.16149068322981375,0.25623537159526916
Intention,0.673992673992674,0.6965811965811965,0.5384615384615384,0.8095238095238095,0.6628571428571428,0.6333333333333333,0.84,0.4857142857142857,0.6316964285714286,0.6276041666666666,0.65625,0.6071428571428571,0.3015873015873016,0.3366657081707087
Structure_goal,0.8367346938775511,0.8204081632653061,0.673469387755102,1.0,0.7037037037037037,0.7333333333333333,1.0,0.4074074074074074,0.6919127086007703,0.7032092426187421,0.8048780487804879,0.5789473684210527,0.43060498220640575,0.5238095238095238
Congruence,0.7444444444444445,0.8125925925925925,0.4888888888888889,1.0,0.6973684210526316,0.6166666666666667,1.0,0.39473684210526316,0.6113770768797522,0.5992865859382335,0.6567164179104478,0.5660377358490566,0.32352941176470584,0.4392976851069795
Outlook,0.9666666666666667,0.9844444444444443,1.0,0.9333333333333333,0.9891304347826086,0.9833333333333333,0.9782608695652174,1.0,0.9772641151951498,0.9835291145635973,0.989010989010989,0.9655172413793104,0.9545454545454546,0.9555330859059091
Quantity,0.875,0.95,1.0,0.75,0.9583333333333333,0.9333333333333333,0.9166666666666666,1.0,0.9068322981366459,0.9366459627329193,0.9565217391304348,0.8571428571428571,0.8148148148148149,0.82915619758885
Completeness,0.5681818181818181,0.9136363636363637,0.13636363636363635,1.0,0.6481481481481481,0.36666666666666664,1.0,0.2962962962962963,0.34857142857142853,0.4354285714285714,0.24,0.45714285714285713,0.07766990291262144,0.2010075630518424
Format,0.9182692307692308,0.9485576923076924,0.9615384615384616,0.875,0.8790849673202614,0.95,0.9803921568627451,0.7777777777777778,0.8972015990862364,0.9487721302113079,0.970873786407767,0.8235294117647058,0.7945205479452054,0.79639080275258
Structure_tasks,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.8557692307692308,0.8557692307692307
Clarity,0.8518518518518519,0.8123456790123457,0.7037037037037037,1.0,0.6363636363636364,0.7333333333333333,1.0,0.2727272727272727,0.6273291925465838,0.6803312629399586,0.8260869565217391,0.42857142857142855,0.3220338983050848,0.43808582711518057
Relevance,0.8018867924528301,0.7886792452830188,0.6037735849056604,1.0,0.625,0.65,1.0,0.25,0.5764705882352941,0.5882352941176471,0.7529411764705882,0.4,0.2622950819672132,0.38851434494290565
Chapters,0.8611111111111112,0.9398148148148148,0.7222222222222222,1.0,0.9468085106382979,0.9166666666666666,1.0,0.8936170212765957,0.891264951069228,0.9210462728041562,0.8387096774193549,0.9438202247191011,0.7844827586206896,0.8033617310539418
Description,0.9614890885750962,0.9666666666666667,0.9473684210526315,0.975609756097561,0.9614890885750962,0.9666666666666667,0.9473684210526315,0.975609756097561,0.9614890885750962,0.9666666666666667,0.9473684210526315,0.975609756097561,0.9229781771501926,0.9229781771501926
Structure_afterTasks,0.6706349206349206,0.8678571428571428,0.3888888888888889,0.9523809523809523,0.7810457516339869,0.7833333333333333,0.7777777777777778,0.7843137254901961,0.6893667861409797,0.8089605734767026,0.5185185185185185,0.8602150537634409,0.39814814814814814,0.43797817080236756
Average,0.7871331179772943,0.8468709295249786,0.6589498774635196,0.9153163584910692,0.7575751199239505,0.7491228070175439,0.8900523932251657,0.6250978466227353,0.7087199622609426,0.7423256352023039,0.7221112918002502,0.6953286327216347,0.48290804027974515,0.534017429619967
