Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9807692307692308,0.9684741488020177,0.9615384615384616,1.0,0.9090909090909092,0.9672131147540983,1.0,0.8181818181818182,0.9401960784313725,0.9658952105432336,0.9803921568627451,0.9,0.8806262230919766,0.8869685939836239
State_of_the_art,0.5762273901808785,0.8489854704113187,0.2222222222222222,0.9302325581395349,0.656084656084656,0.7213114754098361,0.5714285714285714,0.7407407407407407,0.5723711340206186,0.7668210241676525,0.32,0.8247422680412371,0.18538884524744703,0.21815522895968656
Gap,0.8860182370820668,0.8997458767252977,0.8571428571428571,0.9148936170212766,0.8527777777777779,0.9016393442622951,0.75,0.9555555555555556,0.8673913043478261,0.8994297933000714,0.8,0.9347826086956522,0.7351664254703328,0.738047846306747
Problem,0.8877551020408163,0.8601538976246236,0.7755102040816326,1.0,0.7608695652173914,0.819672131147541,1.0,0.5217391304347826,0.7796387520525452,0.8027349322996581,0.8735632183908046,0.6857142857142857,0.5761212886923563,0.6360927758753843
References,0.8982683982683983,0.9043361010574126,0.8571428571428571,0.9393939393939394,0.9043956043956044,0.9016393442622951,0.9230769230769231,0.8857142857142857,0.9003267973856208,0.9020143576556305,0.8888888888888888,0.9117647058823529,0.8008705114254624,0.8026406160403751
Purpose,0.9615384615384616,0.9394703656998739,0.9230769230769231,1.0,0.8461538461538461,0.9344262295081968,1.0,0.6923076923076923,0.8890909090909092,0.9297764530551416,0.96,0.8181818181818182,0.779783393501805,0.7994080650317895
Intention,0.750609756097561,0.8657137145141942,0.9512195121951219,0.55,0.8293269230769231,0.819672131147541,0.8125,0.8461538461538461,0.7715355805243446,0.8317062688033401,0.8764044943820225,0.6666666666666666,0.550569323509712,0.5745695427662971
Structure_goal,0.9445454545454546,0.9672131147540983,0.98,0.9090909090909091,0.9445454545454546,0.9672131147540983,0.98,0.9090909090909091,0.9445454545454546,0.9672131147540983,0.98,0.9090909090909091,0.889090909090909,0.889090909090909
Congruence,0.7867647058823529,0.7801350048216007,0.75,0.8235294117647058,0.7383333333333333,0.7704918032786885,0.9166666666666666,0.56,0.7458333333333333,0.7601092896174863,0.825,0.6666666666666666,0.5011682242990654,0.5228597832508984
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.641156462585034,0.6821121891379504,0.4489795918367347,0.8333333333333334,0.5934684684684685,0.5245901639344263,0.9166666666666666,0.2702702702702703,0.5054514956667598,0.48471793837678795,0.6027397260273972,0.40816326530612246,0.15801999048072357,0.22972747656516668
Format,0.9375,0.985655737704918,1.0,0.875,0.9907407407407407,0.9836065573770492,0.9814814814814815,1.0,0.961993769470405,0.984076400592411,0.9906542056074766,0.9333333333333333,0.9240348692403487,0.9267126287562376
Structure_tasks,0.9727272727272727,0.9535022354694486,0.9454545454545454,1.0,0.8333333333333333,0.9508196721311475,1.0,0.6666666666666666,0.8859813084112149,0.9465910831928912,0.9719626168224299,0.8,0.7732342007434945,0.7939162615181972
Clarity,0.9464285714285714,0.9121779859484778,0.8928571428571429,1.0,0.7272727272727273,0.9016393442622951,1.0,0.45454545454545453,0.7841981132075472,0.8859805134549954,0.9433962264150944,0.625,0.5773672055427252,0.637058989297032
Relevance,0.8148584905660378,0.7941540364986082,0.7547169811320755,0.875,0.6628048780487805,0.7704918032786885,0.975609756097561,0.35,0.675531914893617,0.7359609347750262,0.851063829787234,0.5,0.38472622478386176,0.45281562764209843
Chapters,0.9722222222222222,0.9845173041894354,0.9444444444444444,1.0,0.9886363636363636,0.9836065573770492,1.0,0.9772727272727273,0.9799671592775041,0.9837465342270316,0.9714285714285714,0.9885057471264368,0.9599474720945502,0.9607183759977728
Description,0.8776737967914439,0.9016393442622951,0.8235294117647058,0.9318181818181818,0.8776737967914439,0.9016393442622951,0.8235294117647058,0.9318181818181818,0.8776737967914439,0.9016393442622951,0.8235294117647058,0.9318181818181818,0.7553475935828877,0.7553475935828877
Structure_afterTasks,0.9411764705882353,0.9710703953712633,0.8823529411764706,1.0,0.9782608695652174,0.9672131147540983,1.0,0.9565217391304348,0.9576388888888889,0.9678734061930783,0.9375,0.9777777777777777,0.9153952843273232,0.9186891584322587
Average,0.8829600012270544,0.9062661538417282,0.8405362155824314,0.925383786871678,0.8470404867122615,0.8835202761000863,0.9289978672201357,0.7650831062043877,0.8441771468599686,0.8798045578563595,0.8735012287567038,0.8148530649632337,0.70246620974342,0.723306288057756
