Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9705882352941176,0.9521435692921235,0.9411764705882353,1.0,0.8636363636363636,0.9491525423728814,1.0,0.7272727272727273,0.9059011164274322,0.9459086854269727,0.9696969696969697,0.8421052631578947,0.8126984126984127,0.8273403039920306
State_of_the_art,0.7235772357723578,0.739975196362133,0.6666666666666666,0.7804878048780488,0.706766917293233,0.7457627118644068,0.5714285714285714,0.8421052631578947,0.7127555988315482,0.740811644909478,0.6153846153846154,0.810126582278481,0.4271844660194174,0.4300157011905159
Gap,0.6666666666666666,0.8305084745762712,1.0,0.3333333333333333,0.6590909090909091,0.4915254237288136,0.3181818181818182,1.0,0.4913793103448276,0.4871420222092344,0.4827586206896552,0.5,0.1917808219178082,0.3256694736394648
Problem,0.9479166666666667,0.9240819209039548,0.8958333333333334,1.0,0.84375,0.9152542372881356,1.0,0.6875,0.8799348799348798,0.9097355877016894,0.945054945054945,0.8148148148148148,0.7622884770346495,0.7847836750765569
References,0.8231566820276498,0.8697180348355855,0.6785714285714286,0.967741935483871,0.8596153846153847,0.8305084745762712,0.95,0.7692307692307693,0.8244047619047619,0.8349475383373688,0.7916666666666666,0.8571428571428571,0.655373831775701,0.6817979598045298
Purpose,0.8888888888888888,0.9736346516007532,1.0,0.7777777777777778,0.9807692307692308,0.9661016949152542,0.9615384615384616,1.0,0.9276960784313726,0.9678880026586906,0.9803921568627451,0.875,0.8557457212713937,0.8647908694379514
Intention,0.7559210526315789,0.7601248884924175,0.775,0.7368421052631579,0.7349033816425121,0.7627118644067796,0.8611111111111112,0.6086956521739131,0.7412280701754386,0.7576568539994053,0.8157894736842105,0.6666666666666666,0.48503740648379046,0.49037422728634183
Structure_goal,0.6948979591836735,0.7261847111726046,0.4897959183673469,0.9,0.6123529411764705,0.559322033898305,0.96,0.2647058823529412,0.5288697788697789,0.5105984258526631,0.6486486486486487,0.4090909090909091,0.19937369519832993,0.2959551245954523
Congruence,0.7776162790697674,0.862977926685061,0.9302325581395349,0.625,0.8193979933110368,0.847457627118644,0.8695652173913043,0.7692307692307693,0.7942657884540876,0.8527768109850997,0.898876404494382,0.6896551724137931,0.58996138996139,0.5955504426842801
Outlook,0.9891304347826086,0.9834193072955048,0.9782608695652174,1.0,0.9642857142857143,0.9830508474576272,1.0,0.9285714285714286,0.9759869759869759,0.9828301014741694,0.989010989010989,0.9629629629629629,0.951993490642799,0.953092384382386
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.6960227272727273,0.8720146379044683,0.9375,0.45454545454545453,0.7536764705882353,0.847457627118644,0.8823529411764706,0.625,0.7177033492822966,0.85718919795637,0.9090909090909091,0.5263157894736842,0.4380952380952381,0.445988132620704
Format,0.9189560439560439,0.9661016949152542,0.9807692307692307,0.8571428571428571,0.9189560439560439,0.9661016949152542,0.9807692307692307,0.8571428571428571,0.9189560439560439,0.9661016949152542,0.9807692307692307,0.8571428571428571,0.8379120879120879,0.8379120879120879
Structure_tasks,0.9722222222222222,0.9519774011299434,0.9444444444444444,1.0,0.8125,0.9491525423728814,1.0,0.625,0.8703296703296703,0.9440119202831068,0.9714285714285714,0.7692307692307693,0.74235807860262,0.768295371441074
Clarity,0.9074074074074074,0.8618957940991838,0.8148148148148148,1.0,0.6666666666666666,0.8305084745762712,1.0,0.3333333333333333,0.6989795918367347,0.796783120027672,0.8979591836734694,0.5,0.4271844660194175,0.5211573066470477
Relevance,0.8571428571428572,0.9757869249394673,1.0,0.7142857142857143,0.9814814814814814,0.9661016949152542,0.9629629629629629,1.0,0.9072327044025157,0.9686067583413281,0.9811320754716981,0.8333333333333334,0.8150470219435737,0.8293555858801988
Chapters,0.9600271002710027,0.9661016949152542,0.9444444444444444,0.975609756097561,0.9600271002710027,0.9661016949152542,0.9444444444444444,0.975609756097561,0.9600271002710027,0.9661016949152542,0.9444444444444444,0.975609756097561,0.9200542005420054,0.9200542005420054
Description,0.8641456582633054,0.879979110288183,0.8235294117647058,0.9047619047619048,0.8523035230352304,0.8813559322033898,0.7777777777777778,0.926829268292683,0.8578313253012049,0.880375740249132,0.8,0.9156626506024096,0.7157604955264969,0.7163513057268633
Structure_afterTasks,0.9173669467787114,0.9322033898305084,0.8823529411764706,0.9523809523809523,0.9173669467787114,0.9322033898305084,0.8823529411764706,0.9523809523809523,0.9173669467787114,0.9322033898305084,0.8823529411764706,0.9523809523809523,0.834733893557423,0.834733893557423
Average,0.859560582331487,0.896254175223088,0.878073291191888,0.841047873471086,0.8372393193999067,0.8626226583407671,0.890657130418875,0.7838215083809384,0.8226762679746993,0.8579825889512315,0.8686556234867696,0.776696912462629,0.6664517471159239,0.6906956866535218
