Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.8653846153846154,0.8322824716267339,0.7307692307692307,1.0,0.6956521739130435,0.7704918032786885,1.0,0.391304347826087,0.7034722222222223,0.7381375227686703,0.8444444444444444,0.5625,0.4447334200260079,0.5347458997108113
State_of_the_art,0.7564599483204134,0.7660016096920405,0.7222222222222222,0.7906976744186046,0.7313519813519813,0.7704918032786885,0.5909090909090909,0.8717948717948718,0.7396341463414634,0.7646141543382646,0.65,0.8292682926829268,0.48179611650485443,0.48716534023411145
Gap,0.7720364741641337,0.7957048183766007,0.7142857142857143,0.8297872340425532,0.7312661498708011,0.8032786885245902,0.5555555555555556,0.9069767441860465,0.7458333333333333,0.7953551912568306,0.625,0.8666666666666667,0.494475138121547,0.5016485941547802
Problem,0.49829931972789115,0.7234861157577785,0.16326530612244897,0.8333333333333334,0.4980392156862745,0.29508196721311475,0.8,0.19607843137254902,0.29432337906914174,0.30987443602058773,0.2711864406779661,0.31746031746031744,-0.00152730049637273,-0.0036522142326065256
References,0.7705627705627706,0.858704137392662,0.5714285714285714,0.9696969696969697,0.8342245989304813,0.7868852459016393,0.9411764705882353,0.7272727272727273,0.7711399711399711,0.7977101223002863,0.7111111111111111,0.8311688311688312,0.5577244841048523,0.6014274136647308
Purpose,0.704059829059829,0.7192097519966373,0.5192307692307693,0.8888888888888888,0.6033549783549783,0.5737704918032787,0.9642857142857143,0.24242424242424243,0.5279761904761905,0.5159250585480094,0.675,0.38095238095238093,0.19410569105691045,0.29045205604780433
Intention,0.6560975609756098,0.682047181127549,0.5121951219512195,0.8,0.6422222222222222,0.6065573770491803,0.84,0.4444444444444444,0.6038961038961039,0.5980413029593357,0.6363636363636364,0.5714285714285714,0.2591093117408907,0.29799692619502005
Structure_goal,0.8300000000000001,0.8160655737704918,0.66,1.0,0.6964285714285714,0.7213114754098361,1.0,0.39285714285714285,0.6796416434970651,0.6891120598408766,0.7951807228915663,0.5641025641025641,0.41179807146908676,0.5092010548749033
Congruence,0.7205882352941176,0.7748312439729991,0.5,0.9411764705882353,0.6887871853546911,0.6229508196721312,0.9565217391304348,0.42105263157894735,0.6192672998643147,0.6100585003447738,0.6567164179104478,0.5818181818181818,0.31992244304411055,0.40813836900509515
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.5714285714285714,0.9016393442622951,0.14285714285714285,1.0,0.6111111111111112,0.3114754098360656,1.0,0.2222222222222222,0.3068181818181818,0.35059612518628913,0.25,0.36363636363636365,0.06153846153846143,0.1781741612749496
Format,0.9091981132075472,0.9321837302814724,0.9433962264150944,0.875,0.8401960784313725,0.9344262295081968,0.9803921568627451,0.7,0.8696581196581197,0.9314137592826118,0.9615384615384616,0.7777777777777778,0.7398720682302772,0.7462106764573243
Structure_tasks,0.9818181818181818,0.9684053651266765,0.9636363636363636,1.0,0.875,0.9672131147540983,1.0,0.75,0.9193121693121693,0.9651747766501865,0.9814814814814815,0.8571428571428571,0.8390501319261214,0.8501336793277119
Clarity,0.8392857142857143,0.7997658079625294,0.6785714285714286,1.0,0.6086956521739131,0.7049180327868853,1.0,0.21739130434782608,0.5828267477203647,0.6383227863869649,0.8085106382978723,0.35714285714285715,0.25710419485791614,0.38407750253081807
Relevance,0.8113207547169812,0.795855242808537,0.6226415094339622,1.0,0.6428571428571428,0.6721311475409836,1.0,0.2857142857142857,0.6059431524547804,0.6191807514720209,0.7674418604651163,0.4444444444444444,0.30205949656750575,0.4217790584227591
Chapters,0.8611111111111112,0.9408014571948997,0.7222222222222222,1.0,0.9479166666666667,0.9180327868852459,1.0,0.8958333333333334,0.8918823112371499,0.9223911994932619,0.8387096774193549,0.945054945054945,0.7856640899508082,0.80435734642057
Description,0.9364973262032086,0.9347330586481984,0.9411764705882353,0.9318181818181818,0.9091478696741855,0.9344262295081968,0.8421052631578947,0.9761904761904762,0.921188630490956,0.9333672215868175,0.8888888888888888,0.9534883720930233,0.8425806451612903,0.8452028185814829
Structure_afterTasks,0.6831550802139037,0.8744630490049969,0.4117647058823529,0.9545454545454546,0.7927350427350428,0.8032786885245902,0.7777777777777778,0.8076923076923077,0.7067307692307692,0.8253467843631778,0.5384615384615384,0.875,0.428125,0.4631021927547193
Average,0.7982791371828737,0.8482199978422683,0.6589296318745778,0.9376286424911695,0.7552098231980252,0.7471958584987058,0.9078275667509184,0.6025920796451322,0.7099760195664369,0.7370853554104719,0.7315808063132572,0.6883712328196163,0.49569112967390877,0.5431663618644729
