Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9722222222222222,0.9543010752688171,0.9444444444444444,1.0,0.8636363636363636,0.9516129032258065,1.0,0.7272727272727273,0.9067669172932331,0.9484841135095804,0.9714285714285714,0.8421052631578947,0.8143712574850299,0.8287754140107481
State_of_the_art,0.7752192982456141,0.7924801924165252,0.7083333333333334,0.8421052631578947,0.7798216276477146,0.7903225806451613,0.7391304347826086,0.8205128205128205,0.7772865432439902,0.7911916498052395,0.723404255319149,0.8311688311688312,0.554696132596685,0.5550218445976681
Gap,0.6818181818181819,0.8357771260997068,1.0,0.36363636363636365,0.6956521739130435,0.5483870967741935,0.391304347826087,1.0,0.5479166666666666,0.5549731182795699,0.5625,0.5333333333333333,0.24913494809688597,0.37721676807715887
Problem,0.8574468085106384,0.8852436513383665,0.9148936170212766,0.8,0.8423913043478262,0.8870967741935484,0.9347826086956522,0.75,0.8494623655913978,0.8858827610128338,0.9247311827956989,0.7741935483870968,0.6990291262135923,0.699676150803856
References,0.8114583333333334,0.856518817204301,0.65625,0.9666666666666667,0.8397727272727273,0.8064516129032258,0.9545454545454546,0.725,0.8031746031746032,0.810547875064004,0.7777777777777778,0.8285714285714286,0.6164948453608248,0.6506152391344207
Purpose,0.8657407407407407,0.9553464755077659,0.9814814814814815,0.75,0.9103896103896103,0.9516129032258065,0.9636363636363636,0.8571428571428571,0.8862385321100918,0.9530038472920983,0.9724770642201835,0.8,0.7726161369193154,0.7748450170097246
Intention,0.7712418300653594,0.7729285262492094,0.7777777777777778,0.7647058823529411,0.7313266443701226,0.7741935483870968,0.8974358974358975,0.5652173913043478,0.7416666666666667,0.7653225806451613,0.8333333333333334,0.65,0.4888103651354535,0.5009808873074127
Structure_goal,0.6639928698752229,0.6789143810016676,0.5098039215686274,0.8181818181818182,0.5966386554621849,0.5645161290322581,0.9285714285714286,0.2647058823529412,0.5291139240506328,0.5166190281747652,0.6582278481012658,0.4,0.18021547502448587,0.2517780804607627
Congruence,0.7377717391304348,0.8395424263674615,0.9130434782608695,0.5625,0.7747252747252746,0.8225806451612904,0.8571428571428571,0.6923076923076923,0.7524500907441016,0.8289561501083075,0.8842105263157894,0.6206896551724138,0.5065123010130246,0.5111630125684566
Outlook,0.9897959183673469,0.9842001316655694,0.9795918367346939,1.0,0.9642857142857143,0.9838709677419355,1.0,0.9285714285714286,0.9763268423062237,0.9836554213009152,0.9896907216494846,0.9629629629629629,0.9526717557251908,0.9537405261671774
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.8144654088050314,0.9241225400689795,0.9622641509433962,0.6666666666666666,0.8472222222222222,0.9193548387096774,0.9444444444444444,0.75,0.8295766904892798,0.9213499086701307,0.9532710280373832,0.7058823529411765,0.6593406593406593,0.6608763214317868
Format,0.9910714285714286,0.9841589861751151,0.9821428571428571,1.0,0.9285714285714286,0.9838709677419355,1.0,0.8571428571428571,0.957033957033957,0.9833232736458543,0.990990990990991,0.9230769230769231,0.9141274238227147,0.917516612761795
Structure_tasks,0.8898809523809523,0.9318356374807987,0.9464285714285714,0.8333333333333334,0.8032407407407407,0.9354838709677419,0.9814814814814815,0.625,0.8389610389610389,0.9314620863007961,0.9636363636363636,0.7142857142857143,0.6787564766839378,0.6876853606140106
Clarity,0.9122807017543859,0.8670062252405206,0.8245614035087719,1.0,0.6666666666666666,0.8387096774193549,1.0,0.3333333333333333,0.7019230769230769,0.8061414392059554,0.9038461538461539,0.5,0.4311926605504588,0.5242650104380328
Relevance,0.8125,0.969758064516129,1.0,0.625,0.9736842105263157,0.9516129032258065,0.9473684210526315,1.0,0.8711018711018712,0.9565421500905372,0.972972972972973,0.7692307692307693,0.743801652892562,0.7694837640638655
Chapters,0.9620563035495715,0.967741935483871,0.9473684210526315,0.9767441860465116,0.9620563035495715,0.967741935483871,0.9473684210526315,0.9767441860465116,0.9620563035495715,0.967741935483871,0.9473684210526315,0.9767441860465116,0.9241126070991432,0.9241126070991432
Description,0.8965909090909091,0.9269428152492668,0.8181818181818182,0.975,0.927172582619339,0.9193548387096774,0.9473684210526315,0.9069767441860465,0.9089039083161916,0.9208478287658898,0.8780487804878049,0.9397590361445783,0.8182883939038688,0.8231956338069709
Structure_afterTasks,0.9130952380952381,0.9395545314900152,0.85,0.9761904761904762,0.9381313131313131,0.9354838709677419,0.9444444444444444,0.9318181818181818,0.9241126070991432,0.9364314762901251,0.8947368421052632,0.9534883720930233,0.8484107579462102,0.8508582939948558
Average,0.8588762570819269,0.8982301862538992,0.8798193217305554,0.8379331924332986,0.8444939770567462,0.8701188455008491,0.9146855276928744,0.7743024264206181,0.8296880318590389,0.8664461391392441,0.8843501491616219,0.7750259145564556,0.6764517355689497,0.6979898181235709
