Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.8703703703703703,0.8327359617682197,0.7407407407407407,1.0,0.6818181818181819,0.7741935483870968,1.0,0.36363636363636365,0.6921985815602837,0.738320750400366,0.851063829787234,0.5333333333333333,0.4244031830238726,0.518999296107682
State_of_the_art,0.7752192982456141,0.7924801924165252,0.7083333333333334,0.8421052631578947,0.7798216276477146,0.7903225806451613,0.7391304347826086,0.8205128205128205,0.7772865432439902,0.7911916498052395,0.723404255319149,0.8311688311688312,0.554696132596685,0.5550218445976681
Gap,0.7146464646464648,0.7547246660149888,0.6111111111111112,0.8181818181818182,0.7080783353733171,0.7580645161290323,0.5789473684210527,0.8372093023255814,0.7110904007455732,0.7561855515136939,0.5945945945945946,0.8275862068965517,0.422360248447205,0.4226737704537811
Problem,0.5290780141843971,0.7468771448181194,0.19148936170212766,0.8666666666666667,0.536541889483066,0.3548387096774194,0.8181818181818182,0.2549019607843137,0.35214211076280044,0.37910809990898975,0.3103448275862069,0.3939393939393939,0.032006245120999366,0.06519403594542265
References,0.7645833333333334,0.8428091397849463,0.5625,0.9666666666666667,0.8108935128518971,0.7580645161290323,0.9473684210526315,0.6744186046511628,0.750201450443191,0.7673572301213901,0.7058823529411765,0.7945205479452054,0.5220966084275438,0.5736104669270409
Purpose,0.7060185185185186,0.7114695340501792,0.5370370370370371,0.875,0.5927083333333334,0.5806451612903226,0.9666666666666667,0.21875,0.5202380952380952,0.5147465437788018,0.6904761904761905,0.35,0.18089430894308944,0.276402847218724
Intention,0.7078431372549019,0.7359898798228969,0.5333333333333333,0.8823529411764706,0.6698717948717949,0.6290322580645161,0.9230769230769231,0.4166666666666667,0.6210470369386127,0.6121745690209425,0.676056338028169,0.5660377358490566,0.30843840931134825,0.3758014730001734
Structure_goal,0.8431372549019608,0.8228969006957622,0.6862745098039216,1.0,0.7037037037037037,0.7419354838709677,1.0,0.4074074074074074,0.6964504283965729,0.7116121135547044,0.813953488372093,0.5789473684210527,0.4370034052213394,0.5287658449720491
Congruence,0.7717391304347826,0.8159186535764376,0.5434782608695652,1.0,0.7162162162162162,0.6612903225806451,1.0,0.43243243243243246,0.6539994685091681,0.6442783297471989,0.704225352112676,0.6037735849056604,0.3805899143672693,0.4847861655637196
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.5660377358490566,0.9020085209981741,0.1320754716981132,1.0,0.5818181818181818,0.25806451612903225,1.0,0.16363636363636364,0.2572916666666667,0.27584005376344084,0.23333333333333334,0.28125,0.04231027535258558,0.14701139382454922
Format,0.9821428571428572,0.9688940092165899,0.9642857142857143,1.0,0.875,0.967741935483871,1.0,0.75,0.9194805194805195,0.9657310431503979,0.9818181818181818,0.8571428571428571,0.8393782383419689,0.8504200642707612
Structure_tasks,0.8988095238095238,0.9495007680491552,0.9642857142857143,0.8333333333333334,0.8480519480519481,0.9516129032258065,0.9818181818181818,0.7142857142857143,0.8711018711018712,0.949969820937563,0.972972972972973,0.7692307692307693,0.7423822714681441,0.7451347036974577
Clarity,0.8596491228070176,0.8143746462931523,0.7192982456140351,1.0,0.6190476190476191,0.7419354838709677,1.0,0.23809523809523808,0.6106750392464678,0.6835975084823012,0.8367346938775511,0.38461538461538464,0.2924393723252495,0.41383751286097875
Relevance,0.7523148148148149,0.736484468339307,0.6296296296296297,0.875,0.6153439153439153,0.6612903225806451,0.9714285714285714,0.25925925925925924,0.5820224719101124,0.605509242479159,0.7640449438202247,0.4,0.2508630609896433,0.3411919028348456
Chapters,0.868421052631579,0.9405772495755518,0.7368421052631579,1.0,0.9479166666666667,0.9193548387096774,1.0,0.8958333333333334,0.8967698967698967,0.923248794216536,0.8484848484848485,0.945054945054945,0.7952443857331573,0.8124578261659159
Description,0.9545454545454546,0.970674486803519,0.9090909090909091,1.0,0.9761904761904762,0.967741935483871,1.0,0.9523809523809523,0.9639953542392566,0.9681165936083324,0.9523809523809523,0.975609756097561,0.9280742459396751,0.9304842103984708
Structure_afterTasks,0.6761904761904762,0.8632872503840245,0.4,0.9523809523809523,0.7846153846153847,0.7741935483870968,0.8,0.7692307692307693,0.6921985815602837,0.7998169755204759,0.5333333333333333,0.851063829787234,0.4054794520547945,0.4478683741749138
Average,0.8021445557726907,0.8527212354003975,0.6615687093578128,0.9427204021875685,0.7604019887912324,0.7521222410865874,0.9329799150225503,0.5878240625599148,0.714115237727019,0.7414107826320807,0.7470054994336256,0.6812249760204125,0.5030873556665563,0.5520874596323239
