Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9814814814814814,0.9689366786140979,0.9629629629629629,1.0,0.9,0.967741935483871,1.0,0.8,0.9350104821802935,0.9662541421518902,0.9811320754716981,0.8888888888888888,0.8702928870292888,0.8777074514725111
State_of_the_art,0.6195175438596491,0.8521859083191851,0.2916666666666667,0.9473684210526315,0.7285115303983228,0.6935483870967742,0.7777777777777778,0.6792452830188679,0.6077256077256077,0.7379394798749638,0.42424242424242425,0.7912087912087912,0.27013630731102845,0.33052162928811235
Gap,0.8434343434343434,0.8709677419354839,0.7777777777777778,0.9090909090909091,0.8434343434343434,0.8709677419354839,0.7777777777777778,0.9090909090909091,0.8434343434343434,0.8709677419354839,0.7777777777777778,0.9090909090909091,0.6868686868686869,0.6868686868686869
Problem,0.925531914893617,0.9039121482498284,0.851063829787234,1.0,0.8409090909090908,0.8870967741935484,1.0,0.6818181818181818,0.8651755203479341,0.8809588231167764,0.9195402298850575,0.8108108108108109,0.7343941248470012,0.7617550741785383
References,0.9052083333333334,0.9111559139784946,0.84375,0.9666666666666667,0.9086134453781513,0.9032258064516129,0.9642857142857143,0.8529411764705882,0.903125,0.9034274193548387,0.9,0.90625,0.8070539419087137,0.8138146550149407
Purpose,0.962962962962963,0.94026284348865,0.9259259259259259,1.0,0.8333333333333333,0.9354838709677419,1.0,0.6666666666666666,0.8807692307692307,0.9302729528535981,0.9615384615384616,0.8,0.7633587786259541,0.7856742013183861
Intention,0.7313725490196079,0.8551549652118912,0.9333333333333333,0.5294117647058824,0.7949999999999999,0.8225806451612904,0.84,0.75,0.7524500907441016,0.8332064867396523,0.8842105263157894,0.6206896551724138,0.5093525179856115,0.5225127824686562
Structure_goal,0.9447415329768271,0.967741935483871,0.9803921568627451,0.9090909090909091,0.9447415329768271,0.967741935483871,0.9803921568627451,0.9090909090909091,0.9447415329768271,0.967741935483871,0.9803921568627451,0.9090909090909091,0.8894830659536542,0.8894830659536542
Congruence,0.7758152173913043,0.7687149368863955,0.7391304347826086,0.8125,0.7194594594594594,0.7580645161290323,0.918918918918919,0.52,0.7267117249485748,0.7446276056231219,0.8192771084337349,0.6341463414634146,0.46613088404133174,0.49205795804717545
Outlook,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quantity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Completeness,0.6153039832285115,0.6415094339622641,0.4528301886792453,0.7777777777777778,0.5587606837606838,0.5,0.9230769230769231,0.19444444444444445,0.45935302390998595,0.4354430379746836,0.6075949367088608,0.3111111111111111,0.10270774976657326,0.1646249178567783
Format,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Structure_tasks,0.8898809523809523,0.9318356374807987,0.9464285714285714,0.8333333333333334,0.8032407407407407,0.9354838709677419,0.9814814814814815,0.625,0.8389610389610389,0.9314620863007961,0.9636363636363636,0.7142857142857143,0.6787564766839378,0.6876853606140106
Clarity,0.956140350877193,0.9264289756649688,0.9122807017543859,1.0,0.75,0.9193548387096774,1.0,0.5,0.8103975535168195,0.9077636381572457,0.9541284403669725,0.6666666666666666,0.6265060240963856,0.6753816335059705
Relevance,0.8171296296296297,0.796594982078853,0.7592592592592593,0.875,0.6630952380952381,0.7741935483870968,0.9761904761904762,0.35,0.6770833333333333,0.7399193548387096,0.8541666666666666,0.5,0.38700564971751406,0.45485088744114427
Chapters,0.9736842105263157,0.9847198641765705,0.9473684210526315,1.0,0.9886363636363636,0.9838709677419355,1.0,0.9772727272727273,0.980739360049705,0.9839962320496247,0.972972972972973,0.9885057471264368,0.9614906832298137,0.9622044068565486
Description,0.9090909090909092,0.9472140762463342,0.8181818181818182,1.0,0.9545454545454546,0.9354838709677419,1.0,0.9090909090909091,0.9261904761904762,0.937173579109063,0.9,0.9523809523809523,0.8530805687203792,0.8624393618641035
Structure_afterTasks,0.9,0.9483870967741935,0.8,1.0,0.9565217391304348,0.9354838709677419,1.0,0.9130434782608695,0.9217171717171717,0.937601824698599,0.8888888888888888,0.9545454545454546,0.8442211055276382,0.8546547739343037
Average,0.8816471534256124,0.9060906915027305,0.8390711604450087,0.9242231464062163,0.852042260831497,0.8837011884550084,0.9547316434932535,0.7493528781697406,0.8459781837266022,0.8794082284348905,0.8836578436720218,0.8082985237811828,0.7079389185428164,0.7274861498254485
