Question,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
Significance,0.9705882352941176,0.9529411764705882,0.9411764705882353,1.0,0.875,0.95,1.0,0.75,0.9134199134199135,0.9471861471861472,0.9696969696969697,0.8571428571428571,0.8275862068965517,0.8401680504168058
State_of_the_art,0.7555555555555555,0.7622222222222222,0.7333333333333333,0.7777777777777778,0.7106227106227107,0.7666666666666667,0.5238095238095238,0.8974358974358975,0.7222222222222223,0.7555555555555556,0.6111111111111112,0.8333333333333334,0.4509803921568627,0.46400777504608187
Gap,0.6777777777777778,0.8281481481481482,1.0,0.35555555555555557,0.6704545454545454,0.5166666666666667,0.3409090909090909,1.0,0.5165323701028064,0.5127720663147171,0.5084745762711864,0.5245901639344263,0.21621621621621623,0.3481553119113957
Problem,0.9479166666666667,0.9253472222222222,0.8958333333333334,1.0,0.8529411764705883,0.9166666666666666,1.0,0.7058823529411765,0.8863205759757484,0.9117721359100669,0.945054945054945,0.8275862068965517,0.7747747747747747,0.7952062255644574
References,0.8,0.8555555555555555,0.6333333333333333,0.9666666666666667,0.8374999999999999,0.8,0.95,0.725,0.7942857142857143,0.8057142857142857,0.76,0.8285714285714286,0.6,0.6363961030678927
Purpose,0.85,0.965,1.0,0.7,0.9716981132075472,0.95,0.9433962264150944,1.0,0.8972015990862364,0.9536836093660767,0.970873786407767,0.8235294117647058,0.7954545454545454,0.8126360553720011
Intention,0.7624223602484472,0.7569875776397514,0.7391304347826086,0.7857142857142857,0.6985898942420682,0.75,0.918918918918919,0.4782608695652174,0.7069358515141648,0.7331488114620645,0.8192771084337349,0.5945945945945946,0.4289340101522843,0.45657169762696875
Structure_goal,0.64,0.6613333333333334,0.48,0.8,0.579185520361991,0.5333333333333333,0.9230769230769231,0.23529411764705882,0.49760765550239233,0.4797448165869218,0.631578947368421,0.36363636363636365,0.1428571428571428,0.21057989315866538
Congruence,0.7065663474692203,0.8010487916096671,0.8837209302325582,0.5294117647058824,0.734472049689441,0.7833333333333333,0.8260869565217391,0.6428571428571429,0.7172888727799928,0.7901655189078167,0.8539325842696629,0.5806451612903226,0.43641618497109824,0.4401546768488066
Outlook,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555555,0.9666666666666667,0.9777777777777777,0.9333333333333333,0.9111111111111111,0.9111111111111111
Quantity,0.6935483870967742,0.8774193548387096,1.0,0.3870967741935484,0.8020833333333333,0.6833333333333333,0.6041666666666666,1.0,0.6556931440652372,0.7142253095741468,0.7532467532467533,0.5581395348837209,0.3790849673202614,0.4836020758246758
Completeness,0.72,0.8813333333333333,0.94,0.5,0.7644230769230769,0.8666666666666667,0.9038461538461539,0.625,0.738562091503268,0.8727668845315903,0.9215686274509803,0.5555555555555556,0.4782608695652174,0.4823819106188661
Format,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.9278846153846154,0.9666666666666667,0.9807692307692307,0.875,0.8557692307692308,0.8557692307692307
Structure_tasks,0.9811320754716981,0.9679245283018868,0.9622641509433962,1.0,0.8888888888888888,0.9666666666666667,1.0,0.7777777777777778,0.9278846153846154,0.9649038461538461,0.9807692307692307,0.875,0.8561151079136691,0.8651171440654583
Clarity,0.9,0.8533333333333334,0.8,1.0,0.65625,0.8166666666666667,1.0,0.3125,0.6825396825396826,0.7788359788359788,0.8888888888888888,0.47619047619047616,0.3999999999999999,0.5
Relevance,0.8125,0.96875,1.0,0.625,0.9727272727272727,0.95,0.9454545454545454,1.0,0.8705966930265996,0.9550682961897915,0.9719626168224299,0.7692307692307693,0.7428571428571429,0.7687061147858074
Chapters,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9666666666666667,0.9444444444444444,0.9761904761904762,0.9206349206349207,0.9206349206349206
Description,0.9351732991014121,0.9513478818998716,0.8947368421052632,0.975609756097561,0.9484126984126984,0.95,0.9444444444444444,0.9523809523809523,0.9413871703028329,0.9503744708563986,0.918918918918919,0.963855421686747,0.8828125,0.8834868042641508
Structure_afterTasks,0.9325396825396826,0.9514550264550263,0.8888888888888888,0.9761904761904762,0.9473324213406293,0.95,0.9411764705882353,0.9534883720930233,0.9394957983193277,0.950420168067227,0.9142857142857143,0.9647058823529412,0.8790322580645161,0.8797477445640501
Average,0.8383935799199465,0.8873761834401922,0.8787057458174949,0.7980814140223981,0.8291757543648642,0.8447368421052632,0.8772777565075152,0.7810737522222135,0.8027227158572835,0.840859889537507,0.8590859069467456,0.7463595247678212,0.6304682937745024,0.6607596234553341
